<<<<<<< HEAD
"bechdel_rating","title","year","titleId","review_rating","numberVote"
0,"Passage de Venus",1874,"tt3155794",6.9,1701
0,"La Rosace Magique",1877,"tt14495706",6,136
0,"Sallie Gardner at a Gallop",1878,"tt2221420",7.4,3052
0,"Le singe musicien",1878,"tt12592084",6.2,244
0,"Athlete Swinging a Pick",1881,"tt7816420",5.2,451
0,"Buffalo Running",1883,"tt5459794",6.3,1007
0,"L&#39;homme machine",1885,"tt8588366",5.3,381
0,"Man Walking Around the Corner",1887,"tt2075247",5.2,1396
0,"Cockatoo Flying",1887,"tt8133192",5.3,201
0,"Child Carrying Flowers to Woman",1887,"tt7411790",5.8,326
0,"Jumping Over a Man&#39;s Back-Leapfrog",1887,"tt7541160",5.1,197
0,"Man Riding Jumping Horse",1887,"tt7754902",5.4,147
0,"Baboon Climbing a Pole",1887,"tt8361552",4.7,87
0,"Roundhay Garden Scene",1888,"tt0392728",7.3,6215
0,"Accordion Player",1888,"tt1758563",5.5,1319
0,"Traffic Crossing Leeds Bridge",1888,"tt0343112",6.6,3106
0,"Pferd und Reiter Springen uber ein Hindernis",1888,"tt3274100",5.8,372
0,"Brighton Street Scene",1888,"tt2116853",5.6,137
0,"Leisurely Pedestrians, Open Topped Buses and Hansom Cabs with Trotting Horses",1889,"tt0466876",5,432
0,"Hyde Park Corner",1889,"tt2116898",5.2,262
0,"Monkeyshines, No. 1",1890,"tt0361921",5,1506
0,"Monkeyshines, No. 2",1890,"tt0416046",4.8,1103
0,"London&#39;s Trafalgar Square",1890,"tt1202028",5.4,846
0,"Monkeyshines, No. 3",1890,"tt0416047",4.2,422
0,"Mosquinha",1890,"tt5285442",6.5,612
0,"Traffic in King&#39;s Road, Chelsea",1890,"tt2116968",4.8,196
0,"Dickson Greeting",1891,"tt0241373",5.3,1451
0,"Men Boxing",1891,"tt0241715",4.7,1010
0,"Newark Athlete",1891,"tt0241763",4.9,1692
0,"Duncan and Another, Blacksmith Shop",1891,"tt0241393",4.2,128
0,"Duncan Smoking",1891,"tt0241392",3.8,170
0,"Duncan or Devonald with Muslin Cloud",1891,"tt0241394",4.3,118
0,"Monkey and Another, Boxing",1891,"tt0241735",4.8,125
0,"Je vous aime",1891,"tt3201916",5.1,355
0,"La vague",1891,"tt3508566",5,453
0,"Two Fencers",1891,"tt5447082",4.9,345
0,"Pauvre Pierrot",1892,"tt0000003",6.5,1726
0,"Un bon bock",1892,"tt0000004",5.6,173
0,"Le clown et ses chiens",1892,"tt0000002",5.8,260
0,"Fencing",1892,"tt0241446",4.2,528
0,"Le prince de Galles",1892,"tt0234520",4.8,187
0,"Wrestling",1892,"tt0242148",4.8,134
0,"Boxing",1892,"tt0241266",5,231
0,"Blacksmith Scene",1893,"tt0000005",6.2,2541
0,"Annabelle Butterfly Dance",1894,"tt0229217",5.9,939
0,"Edison Kinetoscope Records: Annie Oakley",1894,"tt8419312",5.7,52
0,"Autour d&#39;une cabine",1894,"tt0000015",6.2,1025
0,"Barbershop, The",1894,"tt0229235",5.3,1135
0,"Bucking Broncho",1894,"tt0309396",5.1,709
0,"Buffalo Dance",1894,"tt0309402",5.4,978
0,"Carmencita",1894,"tt0000001",5.7,1919
0,"Edison Kinetoscopic Record of a Sneeze",1894,"tt0000008",5.4,2061
0,"Dickson Experimental Sound Film",1894,"tt0177707",6.7,2366
0,"Chinese Opium Den",1894,"tt0000006",5.1,175
0,"Corbett and Courtney Before the Kinetograph",1894,"tt0000007",5.4,797
0,"Falling Cat",1894,"tt2049440",5.7,891
0,"Glenroy Bros., No. 2",1894,"tt0312728",5,495
0,"Glenroy Brothers",1894,"tt0256782",5.3,815
0,"Leonard-Cushing Fight",1894,"tt0203646",5.1,473
0,"Luis Martinetti, Contortionist",1894,"tt0277115",5.6,674
0,"Sandow No. 2",1894,"tt2161519",4.5,63
0,"Sandow No. 3",1894,"tt2161521",4.4,60
0,"Reve au coin du feu",1894,"tt0413219",4.6,51
0,"Miss Jerry",1894,"tt0000009",5.2,200
0,"Tables Turned on the Gardener",1895,"tt0000014",7.1,5346
0,"Execution of Mary, Queen of Scots, The",1895,"tt0132134",6.7,2287
1,"Akrobatisches Potpourri",1895,"tt0000011",5.3,356
0,"Annabelle Serpentine Dance",1895,"tt0154152",6.5,2253
0,"Italienischer Bauerntanz",1895,"tt0000017",4.6,317
1,"Baby&#39;s Dinner",1895,"tt0000029",5.9,3275
0,"Billy Edwards and the Unknown",1895,"tt0477266",4.5,328
0,"Blacksmith Scene",1895,"tt0000022",5.1,1064
0,"Barque sortant du port",1895,"tt0000016",5.9,1446
0,"House of the Devil, The",1896,"tt0000091",6.7,3517
0,"Une nuit terrible",1896,"tt0000131",5.7,1360
0,"La fee aux choux",1896,"tt0223341",5.4,1210
0,"Arrival of a Train, The",1896,"tt0000012",7.4,11909
0,"Sandow",1896,"tt1428455",5.4,982
0,"Alger: rue Bab-Azoun",1896,"tt1672718",5,240
0,"Lassage des boeufs pour le labour",1896,"tt1736599",4.6,95
0,"Lancement d&#39;un navire",1896,"tt0222137",6.3,335
0,"Bataille de neige",1897,"tt0000041",6.8,1777
0,"Four Heads Are Better Than One",1898,"tt0135696",7.6,3496
0,"Astronomer&#39;s Dream; or, The Man in the Moon, The",1898,"tt0000211",7.4,4211
0,"Temptation of St. Anthony, The",1898,"tt0224240",6,884
0,"A Turn of the Century Illusionist",1899,"tt0000246",6.4,1025
3,"Cinderella",1899,"tt0000230",6.5,1628
0,"Sherlock Holmes Baffled",1900,"tt0291476",5.2,695
0,"Enchanted Drawing, The",1900,"tt0000300",6.9,1255
0,"Grandma&#39;s Reading Glass",1900,"tt0000304",6.1,1183
0,"As Seen Through A Telescope (a.k.a The Professor and His Field Glass)",1900,"tt0000272",5.6,823
0,"Explosion of a Motor Car (a.k.a The Dlights of Automobiling)",1900,"tt0257654",6.3,924
0,"Hamlet ( Le Duel d&#39;Hamlet)",1900,"tt0000306",5.3,233
0,"One-Man Band, The",1900,"tt0135453",7,2321
0,"Grandma Threading Her Needle",1900,"tt0377995",5.9,22
0,"Searching Ruins on Broadway, Galveston, for Dead Bodies",1900,"tt0230746",4.9,207
0,"Let Me Dream Again",1900,"tt0000313",5.8,779
0,"Doctor and the Monkey, The",1900,"tt0227438",5.2,347
0,"L&#39;homme a la tete en caoutchouc",1901,"tt0000359",7.1,2902
0,"Reve et realite",1901,"tt0258104",5.1,486
0,"Bluebeard",1901,"tt0131934",6.9,1734
0,"Le voyage dans la lune",1902,"tt0000417",8.2,49971
0,"Gulliver&#39;s Travels",1902,"tt0229024",6.6,882
0,"Twentieth Century Tramp; or, Happy Hooligan and His Airship, The",1902,"tt0367177",4.9,109
0,"Mephistopheles&#39; School of Magic",1902,"tt0000413",5.5,448
0,"Great Train Robbery, The",1903,"tt0000439",7.3,19409
0,"Infernal Boiling Pot, The",1903,"tt0135180",6.6,1747
0,"Music Lover, The",1903,"tt0000455",6.8,1831
0,"Monster, The",1903,"tt0223755",6.3,1219
0,"Enchanted Well, The",1903,"tt0189498",6,435
0,"Cook in Trouble, The",1904,"tt0215664",6,821
0,"Living Playing Cards, The",1904,"tt0135179",6.6,1485
0,"Untamable Whiskers, The",1904,"tt0135631",6.2,1102
0,"Le voyage a travers l&#39;impossible",1904,"tt0000499",7.5,3614
0,"Scheming Gambler&#39;s Paradise, The",1905,"tt0135690",6.1,827
0,"Black Imp, The",1905,"tt0215575",7,2109
1,"Story of the Kelly Gang, The",1906,"tt0000574",6,791
0,"Mysterious Retort, The",1906,"tt0216016",5.9,655
0,"Humorous Phases of Funny Faces",1906,"tt0000554",6.3,1304
0,"Hilarious Posters, The",1906,"tt0135122",6.2,1047
0,"400 Tricks of the Devil, The",1906,"tt0000567",6.8,1196
0,"A Funny Shave",1906,"tt0449172",5.8,533
0,"Consequence of Feminism, The",1906,"tt1260944",6.6,738
0,"Eclipse: Courtship of the Sun and Moon, The",1907,"tt0215737",6.4,1272
0,"Good Glue Sticks",1907,"tt0215817",5.5,604
0,"Unusual Cooking",1908,"tt1802750",5.7,39
2,"Princess Nicotine; or, The Smoke Fairy",1909,"tt0001009",6.5,944
0,"Devilish Tenant, The",1909,"tt0127948",7.2,1850
1,"Le barometre de la fidelite",1909,"tt0277596",6.2,58
3,"Tilly the Tomboy Visits the Poor",1910,"tt0232821",5.8,61
0,"Mobilier fidele",1910,"tt0486978",6.6,370
0,"A Trip to Mars",1910,"tt1515725",6,467
2,"Cleopatra",1912,"tt0002101",5.1,536
0,"Invaders, The",1912,"tt0002281",6.1,309
0,"Max and the Donkey",1912,"tt0277865",5.8,57
0,"Voyage of the Bourrichon Family, The",1913,"tt0003512",5,166
0,"Suspense",1913,"tt0003424",7.4,1809
2,"A Florida Enchantment",1914,"tt0003973",5.8,264
2,"Birth of a Nation, The",1915,"tt0004972",6.2,24894
3,"Gretchen the Greenhorn",1916,"tt0006745",6.4,521
3,"Lady Windermere&#39;s Fan",1916,"tt0279914",5.4,58
0,"Vagabond, The",1916,"tt0007507",6.9,2934
0,"Intolerance: Love&#39;s Struggle Throughout the Ages",1916,"tt0006864",7.7,15670
3,"Snow White",1916,"tt0007361",6.3,408
3,"A Tale of Two Cities",1917,"tt0008652",6.1,144
3,"Rebecca of Sunnybrook Farm",1917,"tt0008499",6.4,856
3,"Poor Little Rich Girl, The",1917,"tt0008443",6.7,1437
0,"A Romance of the Redwoods",1917,"tt0008519",6.1,828
2,"Raffles, the Amateur Cracksman",1917,"tt0008489",6.4,167
3,"Tarzan of the Apes",1918,"tt0009682",5.8,847
3,"Stella Maris",1918,"tt0009652",6.9,1480
0,"Are Crooks Dishonest?",1918,"tt0008844",6.2,339
3,"Ich mochte kein Mann sein",1918,"tt0010281",6.8,1494
3,"When the Clouds Roll by",1919,"tt0010879",6.9,906
0,"Broken Blossoms or The Yellow Man and the Girl",1919,"tt0009968",7.3,10423
0,"Cabinet of Dr. Caligari, The",1920,"tt0010323",8,64133
3,"Pollyanna",1920,"tt0011588",6.4,456
3,"Within Our Gates",1920,"tt0011870",6.4,3200
3,"Orphans of the Storm",1921,"tt0012532",7.3,5198
0,"Kid, The",1921,"tt0012349",8.3,126513
3,"Blot, The",1921,"tt0011979",6.8,614
2,"K&ouml;rkarlen (The Phantom Carriage)",1921,"tt0012364",8,12625
2,"Nosferatu, eine Symphonie des Grauens",1922,"tt0013442",7.9,97592
2,"Phantom, The",1922,"tt0013496",6.8,1813
2,"Nathan der Weise",1922,"tt0013428",6.9,140
1,"Man from Beyond, The",1922,"tt0013367",5.3,293
3,"H&auml;xan: Witchcraft Through the Ages",1922,"tt0013257",7.6,14626
0,"Paleface, The",1922,"tt0012543",6.9,2998
1,"Nanook of the North",1922,"tt0013427",7.6,12418
3,"Foolish Wives",1922,"tt0013140",7,3687
3,"Dr. Mabuse, der Spieler - Ein Bild der Zeit",1922,"tt0013086",7.8,8508
0,"Safety Last!",1923,"tt0014429",8.1,20887
0,"Why Worry?",1923,"tt0014611",7.3,1818
2,"Silent Command, The",1923,"tt0014469",6,95
3,"La souriante Madame Beudet",1923,"tt0013626",6.6,2608
0,"Our Hospitality",1923,"tt0014341",7.8,11429
2,"A Woman of Paris",1923,"tt0014624",6.9,5588
2,"Die Nibelungen",1924,"tt0015175",8.1,5962
2,"Kriemhild&#39;s Revenge",1924,"tt0015174",7.9,4555
0,"Thief of Bagdad, The",1924,"tt0015400",7.7,6295
0,"Wild Oranges",1924,"tt0015498",6.7,537
0,"Navigator, The",1924,"tt0015163",7.6,10102
0,"Sherlock Jr.",1924,"tt0015324",8.2,50180
0,"Girl Shy",1924,"tt0014945",7.7,3450
3,"Manhandled",1924,"tt0015116",6.7,1097
0,"Great White Silence, The",1924,"tt1764657",8,1338
0,"Help!",1924,"tt0013845",6.9,428
3,"Greed",1924,"tt0015881",8.1,10064
2,"Phantom of the Opera, The",1925,"tt0016220",7.5,18587
0,"Battleship Potemkin",1925,"tt0015648",8,57991
0,"Gold Rush, The",1925,"tt0015864",8.2,111486
0,"Go West",1925,"tt0015863",7.2,4449
0,"Freshman, The",1925,"tt0015841",7.5,5623
0,"Seven Chances",1925,"tt0016332",7.8,10485
2,"Lost World, The",1925,"tt0016039",7,5319
2,"Big Parade, The",1925,"tt0015624",7.9,6837
0,"Stachka",1925,"tt0015361",7.6,8082
1,"Temptress, The",1926,"tt0017449",6.9,1258
1,"Flesh and the Devil",1926,"tt0016884",7.6,4348
0,"General, The",1926,"tt0017925",8.2,91567
0,"For Heaven&#39;s Sake",1926,"tt0016895",7.5,1734
3,"So&#39;s Your Old Man",1926,"tt0017410",6.6,218
1,"Die Abenteuer des Prinzen Achmed",1926,"tt0015532",7.8,6294
3,"It",1927,"tt0018033",7.2,3265
1,"Metropolis",1927,"tt0017136",8.3,174260
2,"Abel Gance&#39;s Napoleon",1927,"tt0018192",8.2,7901
0,"Unknown, The",1927,"tt0018528",7.8,8117
2,"Sunrise: A Song of Two Humans",1927,"tt0018455",8.1,51219
0,"Kid Brother, The",1927,"tt0018051",7.6,4452
0,"Nevada",1927,"tt0018199",6.2,128
3,"My Best Girl",1927,"tt0018183",7.5,884
1,"Wings",1927,"tt0018578",7.6,13093
1,"Jazz Singer, The",1927,"tt0018037",6.4,10147
1,"Downhill [When Boys Leave Home]",1927,"tt0017825",6,2667
0,"Passion of Joan of Arc, The",1928,"tt0019254",8.2,54974
0,"Speedy",1928,"tt0019412",7.6,3840
0,"Circus, The",1928,"tt0018773",8.1,33949
0,"Cameraman, The",1928,"tt0018742",8,11939
0,"Steamboat Bill, Jr.",1928,"tt0019421",7.8,14840
0,"Racket, The",1928,"tt0019304",6.7,1343
0,"Beggars of Life",1928,"tt0018684",7.5,1182
1,"Power of the Press, The",1928,"tt0019290",6.4,292
0,"A Girl in Every Port",1928,"tt0018937",6.6,751
3,"Patsy, The",1928,"tt0019258",7.5,2615
2,"While the City Sleeps",1928,"tt0019571",6.5,242
2,"Man Who Laughs, The",1928,"tt0019130",7.7,7084
1,"Crowd, The",1928,"tt0018806",8.1,8499
2,"Docks of New York, The",1928,"tt0018839",7.5,4595
2,"Our Dancing Daughters",1928,"tt0019237",6.8,1817
0,"Un chien andalou",1929,"tt0020530",7.7,50300
2,"Cocoanuts, The",1929,"tt0019777",6.8,7764
0,"Welcome Danger",1929,"tt0020572",5.9,771
3,"Pandora&#39;s Box (Die B&uuml;chse der Pandora)",1929,"tt0018737",7.8,10926
0,"Man with a Movie Camera",1929,"tt0019760",8.4,25227
2,"Blackmail",1929,"tt0019702",6.9,10828
0,"Throw of the Dice",1929,"tt0020286",6.5,912
3,"Juno and the Paycock [The Shame of Mary Boyle]",1929,"tt0021015",4.6,2373
3,"Broadway Melody",1929,"tt0019729",5.6,7348
1,"Blue Angel, The",1930,"tt0020697",7.7,15228
0,"All Quiet on the Western Front",1930,"tt0020629",8.1,61900
3,"Anna Christie",1930,"tt0020641",6.6,3246
3,"Ladies of Leisure",1930,"tt0021040",6.7,1251
0,"L&#39;Age d&#39;Or",1930,"tt0021577",7.2,14029
1,"Morocco",1930,"tt0021156",7,6890
3,"Min and Bill",1930,"tt0021148",6.8,1782
2,"Be Yourself",1930,"tt0020670",5.7,212
3,"Bat Whispers, The",1930,"tt0020668",6.3,1036
3,"Murder!",1930,"tt0021165",6.3,6458
3,"Animal Crackers",1930,"tt0020640",7.4,14594
3,"M",1931,"tt0022100",8.3,157877
3,"M&auml;dchen in Uniform",1931,"tt0022183",7.6,3194
3,"Night Nurse",1931,"tt0022208",7,3921
1,"Frankenstein",1931,"tt0021884",7.8,72999
3,"Anna Christie",1931,"tt0020642",7,903
3,"Mata Hari",1931,"tt0023196",6.6,3743
0,"Tabu: A Story of the South Seas",1931,"tt0022458",7.4,5932
3,"Indiscreet",1931,"tt0022000",6.2,1469
0,"Last Flight, The",1931,"tt0022054",6.9,1349
0,"Pardon Us",1931,"tt0022251",6.8,2604
